30,0.0,0.0,-0.1495601173020528,-0.09090909090909091,-0.24926686217008798,-0.25513196480938416,-0.21407624633431085,-0.3870967741935484,-0.11143695014662756,-0.4633431085043988,-0.17595307917888564,-0.5571847507331378,-0.16422287390029325,-0.7771260997067448,-0.11436950146627566,-0.906158357771261,-0.05865102639296188,-1.0,-0.05571847507331378,-0.5454545454545454,-0.12316715542521994,-0.7741935483870968,-0.1906158357771261,-0.8152492668621701,-0.22580645161290322,-0.844574780058651,0.06158357771260997,-0.49853372434017595,-0.011730205278592375,-0.6129032258064516,-0.07331378299120235,-0.44868035190615835,-0.09090909090909091,-0.33724340175953077,0.17302052785923755,-0.41348973607038125,0.06451612903225806,-0.4574780058651026,0.01466275659824047,-0.33724340175953077,0.01466275659824047,-0.26392961876832843
30,0.0,0.0,-0.14782608695652175,-0.08695652173913043,-0.2463768115942029,-0.23768115942028986,-0.2028985507246377,-0.3652173913043478,-0.10144927536231885,-0.45217391304347826,-0.17681159420289855,-0.5449275362318841,-0.16231884057971013,-0.7565217391304347,-0.1072463768115942,-0.8927536231884058,-0.04927536231884058,-1.0,-0.05507246376811594,-0.5362318840579711,-0.12173913043478261,-0.7652173913043478,-0.18840579710144928,-0.8202898550724638,-0.22608695652173913,-0.8695652173913043,0.06376811594202898,-0.4927536231884058,-0.014492753623188406,-0.5971014492753624,-0.06666666666666667,-0.4318840579710145,-0.08115942028985507,-0.32463768115942027,0.17391304347826086,-0.4115942028985507,0.06666666666666667,-0.4492753623188406,0.020289855072463767,-0.33043478260869563,0.02318840579710145,-0.2608695652173913
30,0.0,0.0,-0.1452991452991453,-0.07977207977207977,-0.24786324786324787,-0.2336182336182336,-0.20797720797720798,-0.36182336182336183,-0.10541310541310542,-0.43874643874643876,-0.1794871794871795,-0.5384615384615384,-0.16524216524216523,-0.7521367521367521,-0.11396011396011396,-0.8888888888888888,-0.06267806267806268,-1.0,-0.05982905982905983,-0.5270655270655271,-0.1225071225071225,-0.7293447293447294,-0.1908831908831909,-0.7549857549857549,-0.23646723646723647,-0.7891737891737892,0.05698005698005698,-0.4843304843304843,-0.019943019943019943,-0.5754985754985755,-0.07407407407407407,-0.41595441595441596,-0.08547008547008547,-0.31054131054131057,0.1623931623931624,-0.4045584045584046,0.05413105413105413,-0.42735042735042733,0.002849002849002849,-0.31054131054131057,0.002849002849002849,-0.23931623931623933
30,0.0,0.0,-0.14613180515759314,-0.07736389684813753,-0.24355300859598855,-0.23209169054441262,-0.2034383954154728,-0.36103151862464183,-0.10315186246418338,-0.4469914040114613,-0.17765042979942694,-0.5386819484240688,-0.16332378223495703,-0.7478510028653295,-0.11174785100286533,-0.8882521489971347,-0.05730659025787966,-1.0,-0.054441260744985676,-0.5300859598853869,-0.12320916905444126,-0.7507163323782235,-0.19484240687679083,-0.8108882521489972,-0.23782234957020057,-0.8624641833810889,0.06303724928366762,-0.48424068767908307,-0.014326647564469915,-0.5845272206303725,-0.07163323782234957,-0.4183381088825215,-0.08595988538681948,-0.30945558739255014,0.16905444126074498,-0.4040114613180516,0.06017191977077364,-0.4326647564469914,0.008595988538681949,-0.30945558739255014,0.008595988538681949,-0.2349570200573066
30,0.0,0.0,-0.15606936416184972,-0.08670520231213873,-0.25722543352601157,-0.24566473988439305,-0.2138728323699422,-0.37283236994219654,-0.11271676300578035,-0.44508670520231214,-0.1907514450867052,-0.5433526011560693,-0.1791907514450867,-0.7485549132947977,-0.1329479768786127,-0.884393063583815,-0.07803468208092486,-1.0,-0.06936416184971098,-0.5433526011560693,-0.1329479768786127,-0.7832369942196532,-0.18786127167630057,-0.8757225433526011,-0.21965317919075145,-0.9566473988439307,0.049132947976878616,-0.5028901734104047,-0.023121387283236993,-0.6127167630057804,-0.08092485549132948,-0.44508670520231214,-0.09826589595375723,-0.3265895953757225,0.16184971098265896,-0.42196531791907516,0.049132947976878616,-0.4479768786127168,-0.002890173410404624,-0.3265895953757225,-0.002890173410404624,-0.24566473988439305
30,0.0,0.0,-0.15072463768115943,-0.08405797101449275,-0.25217391304347825,-0.24347826086956523,-0.2144927536231884,-0.37681159420289856,-0.11884057971014493,-0.4608695652173913,-0.18840579710144928,-0.5449275362318841,-0.1826086956521739,-0.7507246376811594,-0.13623188405797101,-0.8840579710144928,-0.0782608695652174,-1.0,-0.06956521739130435,-0.5449275362318841,-0.14202898550724638,-0.7768115942028986,-0.2028985507246377,-0.8521739130434782,-0.2318840579710145,-0.9217391304347826,0.05217391304347826,-0.5043478260869565,-0.03188405797101449,-0.6115942028985507,-0.08405797101449275,-0.4405797101449275,-0.09565217391304348,-0.32463768115942027,0.16231884057971013,-0.42318840579710143,0.043478260869565216,-0.4434782608695652,-0.002898550724637681,-0.3188405797101449,0.005797101449275362,-0.24347826086956523
30,0.0,0.0,-0.14697406340057637,-0.07780979827089338,-0.2507204610951009,-0.2334293948126801,-0.2132564841498559,-0.36023054755043227,-0.10951008645533142,-0.43804034582132567,-0.1844380403458213,-0.5417867435158501,-0.17579250720461095,-0.7521613832853026,-0.12680115273775217,-0.8876080691642652,-0.069164265129683,-1.0,-0.06340057636887608,-0.5360230547550432,-0.13544668587896252,-0.7521613832853026,-0.20461095100864554,-0.7953890489913544,-0.24495677233429394,-0.8443804034582133,0.05475504322766571,-0.49279538904899134,-0.023054755043227664,-0.5936599423631124,-0.07780979827089338,-0.4265129682997118,-0.09221902017291066,-0.31988472622478387,0.16138328530259366,-0.41210374639769454,0.05187319884726225,-0.4322766570605187,0.002881844380403458,-0.3112391930835735,0.002881844380403458,-0.23919308357348704
30,0.0,0.0,-0.1531791907514451,-0.08092485549132948,-0.25722543352601157,-0.23699421965317918,-0.21965317919075145,-0.3699421965317919,-0.11849710982658959,-0.45375722543352603,-0.1936416184971098,-0.5404624277456648,-0.1907514450867052,-0.7485549132947977,-0.1416184971098266,-0.884393063583815,-0.08670520231213873,-1.0,-0.07514450867052024,-0.5404624277456648,-0.14739884393063585,-0.7716763005780347,-0.20809248554913296,-0.8526011560693642,-0.24277456647398843,-0.9248554913294798,0.04335260115606936,-0.5,-0.03468208092485549,-0.6098265895953757,-0.08959537572254335,-0.4393063583815029,-0.10404624277456648,-0.3208092485549133,0.15606936416184972,-0.42196531791907516,0.04046242774566474,-0.4421965317919075,-0.008670520231213872,-0.3179190751445087,-0.002890173410404624,-0.2398843930635838
30,0.0,0.0,-0.15229885057471265,-0.08045977011494253,-0.2557471264367816,-0.23563218390804597,-0.21551724137931033,-0.3649425287356322,-0.1206896551724138,-0.4540229885057471,-0.1925287356321839,-0.5373563218390804,-0.1896551724137931,-0.7442528735632183,-0.14080459770114942,-0.882183908045977,-0.08908045977011494,-1.0,-0.07471264367816093,-0.5344827586206896,-0.14942528735632185,-0.7557471264367817,-0.21551724137931033,-0.8275862068965517,-0.25287356321839083,-0.8936781609195402,0.04597701149425287,-0.49712643678160917,-0.034482758620689655,-0.5977011494252874,-0.08908045977011494,-0.43103448275862066,-0.10057471264367816,-0.31896551724137934,0.15517241379310345,-0.4224137931034483,0.040229885057471264,-0.4454022988505747,-0.005747126436781609,-0.3218390804597701,-0.0028735632183908046,-0.2471264367816092
30,0.0,0.0,-0.14825581395348839,-0.09011627906976744,-0.25,-0.2441860465116279,-0.2558139534883721,-0.375,-0.19767441860465115,-0.48255813953488375,-0.13953488372093023,-0.5494186046511628,-0.1511627906976744,-0.7645348837209303,-0.12790697674418605,-0.8924418604651163,-0.0872093023255814,-1.0,-0.02616279069767442,-0.5377906976744186,-0.11627906976744186,-0.7354651162790697,-0.18313953488372092,-0.75,-0.2063953488372093,-0.7790697674418605,0.07848837209302326,-0.4883720930232558,-0.07267441860465117,-0.5755813953488372,-0.125,-0.4127906976744186,-0.10755813953488372,-0.30523255813953487,0.16279069767441862,-0.40406976744186046,-0.0029069767441860465,-0.42151162790697677,-0.046511627906976744,-0.311046511627907,-0.020348837209302327,-0.2441860465116279
30,0.0,0.0,-0.1536231884057971,-0.0927536231884058,-0.25507246376811593,-0.2463768115942029,-0.2579710144927536,-0.37971014492753624,-0.19710144927536233,-0.48695652173913045,-0.1391304347826087,-0.553623188405797,-0.1565217391304348,-0.7623188405797101,-0.13623188405797101,-0.8927536231884058,-0.09855072463768116,-1.0,-0.028985507246376812,-0.5449275362318841,-0.11304347826086956,-0.7478260869565218,-0.1826086956521739,-0.7913043478260869,-0.21159420289855072,-0.8405797101449275,0.07536231884057971,-0.4956521739130435,-0.08115942028985507,-0.5797101449275363,-0.13333333333333333,-0.41739130434782606,-0.11884057971014493,-0.3072463768115942,0.1565217391304348,-0.4057971014492754,-0.008695652173913044,-0.4289855072463768,-0.05217391304347826,-0.3159420289855073,-0.028985507246376812,-0.2463768115942029
30,0.0,0.0,-0.15,-0.08823529411764706,-0.2529411764705882,-0.2411764705882353,-0.25588235294117645,-0.37058823529411766,-0.19411764705882353,-0.4823529411764706,-0.1411764705882353,-0.5470588235294118,-0.16470588235294117,-0.75,-0.14705882352941177,-0.8764705882352941,-0.11176470588235295,-0.9794117647058823,-0.029411764705882353,-0.5441176470588235,-0.08823529411764706,-0.788235294117647,-0.12352941176470589,-0.9058823529411765,-0.13529411764705881,-1.0,0.08235294117647059,-0.4970588235294118,-0.06470588235294118,-0.5882352941176471,-0.1264705882352941,-0.4235294117647059,-0.12058823529411765,-0.3029411764705882,0.1676470588235294,-0.40588235294117647,0.0029411764705882353,-0.4323529411764706,-0.05,-0.3176470588235294,-0.03235294117647059,-0.23823529411764705
30,0.0,0.0,0.1661631419939577,-0.07250755287009064,0.2628398791540785,-0.22658610271903323,0.19939577039274925,-0.3716012084592145,0.13897280966767372,-0.5045317220543807,0.1933534743202417,-0.5226586102719033,0.17220543806646527,-0.7190332326283988,0.13595166163141995,-0.8610271903323263,0.09365558912386707,-0.972809667673716,0.08459214501510574,-0.5287009063444109,0.1268882175226586,-0.770392749244713,0.1510574018126888,-0.9093655589123867,0.1540785498489426,-1.0,-0.030211480362537766,-0.49244712990936557,0.03927492447129909,-0.595166163141994,0.08157099697885196,-0.4259818731117825,0.09365558912386707,-0.29607250755287007,-0.13897280966767372,-0.4229607250755287,-0.04833836858006042,-0.5045317220543807,0.00906344410876133,-0.3806646525679758,0.030211480362537766,-0.27492447129909364
30,0.0,0.0,0.1687116564417178,-0.0736196319018405,0.2668711656441718,-0.22699386503067484,0.20552147239263804,-0.37116564417177916,0.15030674846625766,-0.50920245398773,0.1901840490797546,-0.5337423312883436,0.17177914110429449,-0.7300613496932515,0.13803680981595093,-0.8711656441717791,0.0950920245398773,-0.9785276073619632,0.07975460122699386,-0.5337423312883436,0.12883435582822086,-0.7791411042944786,0.15337423312883436,-0.9171779141104295,0.16257668711656442,-1.0,-0.03374233128834356,-0.49693251533742333,0.04294478527607362,-0.598159509202454,0.08282208588957055,-0.4263803680981595,0.0950920245398773,-0.29754601226993865,-0.1411042944785276,-0.4263803680981595,-0.049079754601226995,-0.50920245398773,0.006134969325153374,-0.3803680981595092,0.03067484662576687,-0.27607361963190186
30,0.0,0.0,0.1676829268292683,-0.08536585365853659,0.2652439024390244,-0.24390243902439024,0.20121951219512196,-0.38414634146341464,0.14634146341463414,-0.5182926829268293,0.1676829268292683,-0.5396341463414634,0.15548780487804878,-0.7286585365853658,0.12804878048780488,-0.8597560975609756,0.09451219512195122,-0.9634146341463414,0.057926829268292686,-0.5396341463414634,0.0975609756097561,-0.7682926829268293,0.11890243902439024,-0.9054878048780488,0.12195121951219512,-1.0,-0.051829268292682924,-0.4969512195121951,0.039634146341463415,-0.5975609756097561,0.08536585365853659,-0.4268292682926829,0.09451219512195122,-0.29878048780487804,-0.15548780487804878,-0.4268292682926829,-0.051829268292682924,-0.5091463414634146,0.006097560975609756,-0.38414634146341464,0.027439024390243903,-0.28353658536585363
30,0.0,0.0,0.18604651162790697,-0.07973421926910298,0.29900332225913623,-0.23920265780730898,0.24584717607973422,-0.4019933554817276,0.18604651162790697,-0.5448504983388704,0.23255813953488372,-0.5415282392026578,0.26578073089701,-0.7342192691029901,0.2724252491694352,-0.867109634551495,0.27906976744186046,-0.9800664451827242,0.11627906976744186,-0.5647840531561462,0.19601328903654486,-0.7906976744186046,0.26578073089701,-0.9102990033222591,0.3222591362126246,-1.0,-0.0033222591362126247,-0.5415282392026578,0.11295681063122924,-0.6378737541528239,0.1362126245847176,-0.4485049833887043,0.12956810631229235,-0.3122923588039867,-0.12292358803986711,-0.48172757475083056,0.0033222591362126247,-0.5681063122923588,0.046511627906976744,-0.42857142857142855,0.046511627906976744,-0.3122923588039867
30,0.0,0.0,0.16138328530259366,-0.07492795389048991,0.25360230547550433,-0.2334293948126801,0.1729106628242075,-0.3573487031700288,0.09221902017291066,-0.47262247838616717,0.1642651296829971,-0.5072046109510087,0.1440922190201729,-0.6945244956772334,0.1037463976945245,-0.8270893371757925,0.06051873198847262,-0.9452449567723343,0.05475504322766571,-0.515850144092219,0.1037463976945245,-0.7463976945244957,0.138328530259366,-0.8904899135446686,0.16714697406340057,-1.0,-0.05475504322766571,-0.4812680115273775,0.005763688760806916,-0.5590778097982709,0.05475504322766571,-0.3976945244956772,0.07780979827089338,-0.276657060518732,-0.15561959654178675,-0.41210374639769454,-0.07492795389048991,-0.4697406340057637,-0.011527377521613832,-0.345821325648415,0.01729106628242075,-0.2420749279538905
30,0.0,0.0,0.16091954022988506,-0.06896551724137931,0.25287356321839083,-0.22701149425287356,0.16954022988505746,-0.3563218390804598,0.08333333333333333,-0.46839080459770116,0.1810344827586207,-0.5057471264367817,0.16091954022988506,-0.6982758620689655,0.12643678160919541,-0.8333333333333334,0.08045977011494253,-0.9540229885057471,0.06896551724137931,-0.5172413793103449,0.1235632183908046,-0.7471264367816092,0.16379310344827586,-0.8936781609195402,0.1925287356321839,-1.0,-0.040229885057471264,-0.4827586206896552,0.011494252873563218,-0.5660919540229885,0.0603448275862069,-0.40229885057471265,0.08333333333333333,-0.28160919540229884,-0.14367816091954022,-0.41379310344827586,-0.06896551724137931,-0.46551724137931033,-0.008620689655172414,-0.34195402298850575,0.020114942528735632,-0.2442528735632184
30,0.0,0.0,0.1585014409221902,-0.069164265129683,0.2478386167146974,-0.2276657060518732,0.1642651296829971,-0.35446685878962536,0.08069164265129683,-0.4697406340057637,0.17002881844380405,-0.5072046109510087,0.14985590778097982,-0.7002881844380403,0.11239193083573487,-0.8357348703170029,0.07492795389048991,-0.9567723342939481,0.05763688760806916,-0.515850144092219,0.10662824207492795,-0.7435158501440923,0.14697406340057637,-0.8904899135446686,0.17579250720461095,-1.0,-0.05475504322766571,-0.4783861671469741,0.008645533141210375,-0.5619596541786743,0.05763688760806916,-0.40057636887608067,0.08069164265129683,-0.276657060518732,-0.15561959654178675,-0.40634005763688763,-0.07204610951008646,-0.46397694524495675,-0.011527377521613832,-0.3400576368876081,0.01729106628242075,-0.23631123919308358
30,0.0,0.0,0.14985590778097982,-0.09221902017291066,0.2334293948126801,-0.2507204610951009,0.16138328530259366,-0.3688760806916426,0.07780979827089338,-0.47262247838616717,0.09798270893371758,-0.5302593659942363,0.07204610951008646,-0.7146974063400576,0.03170028818443804,-0.8443804034582133,-0.002881844380403458,-0.9596541786743515,-0.01440922190201729,-0.5187319884726225,0.01440922190201729,-0.7463976945244957,0.05187319884726225,-0.8904899135446686,0.08645533141210375,-1.0,-0.11815561959654179,-0.4697406340057637,-0.025936599423631124,-0.553314121037464,0.037463976945244955,-0.39481268011527376,0.06340057636887608,-0.2737752161383285,-0.207492795389049,-0.38328530259365995,-0.10662824207492795,-0.45821325648414984,-0.037463976945244955,-0.3371757925072046,-0.011527377521613832,-0.23919308357348704
30,0.0,0.0,0.1457142857142857,-0.10571428571428572,0.22,-0.26857142857142857,0.14285714285714285,-0.38285714285714284,0.06571428571428571,-0.49142857142857144,0.06857142857142857,-0.5428571428571428,0.04285714285714286,-0.7285714285714285,0.008571428571428572,-0.8542857142857143,-0.02,-0.9657142857142857,-0.04,-0.5257142857142857,-0.022857142857142857,-0.7485714285714286,0.002857142857142857,-0.8885714285714286,0.025714285714285714,-1.0,-0.13714285714285715,-0.4714285714285714,-0.04285714285714286,-0.56,0.02857142857142857,-0.4057142857142857,0.06,-0.2914285714285714,-0.22,-0.38285714285714284,-0.11714285714285715,-0.46285714285714286,-0.045714285714285714,-0.3485714285714286,-0.017142857142857144,-0.2542857142857143
30,0.0,0.0,0.13218390804597702,-0.11494252873563218,0.20402298850574713,-0.27873563218390807,0.14655172413793102,-0.3936781609195402,0.06609195402298851,-0.49137931034482757,0.017241379310344827,-0.5517241379310345,-0.008620689655172414,-0.7298850574712644,-0.034482758620689655,-0.853448275862069,-0.05747126436781609,-0.9655172413793104,-0.09482758620689655,-0.5287356321839081,-0.09482758620689655,-0.7528735632183908,-0.0603448275862069,-0.8908045977011494,-0.028735632183908046,-1.0,-0.1867816091954023,-0.46839080459770116,-0.05172413793103448,-0.5517241379310345,0.03735632183908046,-0.3994252873563218,0.07183908045977011,-0.28448275862068967,-0.25,-0.3735632183908046,-0.10919540229885058,-0.4425287356321839,-0.03735632183908046,-0.3333333333333333,-0.020114942528735632,-0.2442528735632184
30,0.0,0.0,0.14942528735632185,-0.09195402298850575,0.23563218390804597,-0.2471264367816092,0.16666666666666666,-0.35344827586206895,0.07183908045977011,-0.4482758620689655,0.10344827586206896,-0.5344827586206896,0.08620689655172414,-0.7241379310344828,0.07183908045977011,-0.8505747126436781,0.05747126436781609,-0.9655172413793104,-0.008620689655172414,-0.5287356321839081,0.020114942528735632,-0.7586206896551724,0.06609195402298851,-0.896551724137931,0.11494252873563218,-1.0,-0.11206896551724138,-0.4827586206896552,-0.008620689655172414,-0.5660919540229885,0.04597701149425287,-0.4109195402298851,0.06609195402298851,-0.2959770114942529,-0.20114942528735633,-0.40229885057471265,-0.09482758620689655,-0.46551724137931033,-0.031609195402298854,-0.3505747126436782,-0.011494252873563218,-0.2557471264367816
30,0.0,0.0,0.15476190476190477,-0.08035714285714286,0.24404761904761904,-0.24702380952380953,0.16071428571428573,-0.37797619047619047,0.07142857142857142,-0.49404761904761907,0.15476190476190477,-0.5208333333333334,0.13988095238095238,-0.7083333333333334,0.10416666666666667,-0.8392857142857143,0.0625,-0.9553571428571429,0.041666666666666664,-0.5267857142857143,0.09523809523809523,-0.7619047619047619,0.13988095238095238,-0.9017857142857143,0.16964285714285715,-1.0,-0.06845238095238096,-0.49404761904761907,0.005952380952380952,-0.5863095238095238,0.05654761904761905,-0.41964285714285715,0.0744047619047619,-0.29464285714285715,-0.16964285714285715,-0.4255952380952381,-0.08035714285714286,-0.49107142857142855,-0.017857142857142856,-0.36607142857142855,0.005952380952380952,-0.2619047619047619
30,0.0,0.0,0.15339233038348082,-0.08259587020648967,0.24188790560471976,-0.25073746312684364,0.15634218289085547,-0.3775811209439528,0.07079646017699115,-0.4896755162241888,0.14454277286135694,-0.5221238938053098,0.12684365781710916,-0.7079646017699115,0.09144542772861357,-0.8348082595870207,0.05309734513274336,-0.9498525073746312,0.035398230088495575,-0.5250737463126843,0.07964601769911504,-0.7581120943952803,0.11799410029498525,-0.8967551622418879,0.14454277286135694,-1.0,-0.07374631268436578,-0.48672566371681414,0.0,-0.5870206489675516,0.05014749262536873,-0.4218289085545723,0.07079646017699115,-0.3008849557522124,-0.17404129793510326,-0.41297935103244837,-0.08259587020648967,-0.48672566371681414,-0.02359882005899705,-0.35988200589970504,0.0,-0.25958702064896755
30,0.0,0.0,0.15339233038348082,-0.0855457227138643,0.23893805309734514,-0.25073746312684364,0.1592920353982301,-0.3805309734513274,0.07374631268436578,-0.49557522123893805,0.13864306784660768,-0.5221238938053098,0.12389380530973451,-0.7079646017699115,0.09144542772861357,-0.8348082595870207,0.058997050147492625,-0.9498525073746312,0.02654867256637168,-0.5250737463126843,0.07079646017699115,-0.7581120943952803,0.11209439528023599,-0.8967551622418879,0.1415929203539823,-1.0,-0.08259587020648967,-0.48672566371681414,-0.0029498525073746312,-0.5781710914454278,0.05014749262536873,-0.41297935103244837,0.07079646017699115,-0.2949852507374631,-0.17994100294985252,-0.415929203539823,-0.0855457227138643,-0.4896755162241888,-0.02064896755162242,-0.36283185840707965,0.0058997050147492625,-0.25958702064896755
30,0.0,0.0,0.15588235294117647,-0.08823529411764706,0.2411764705882353,-0.25588235294117645,0.16176470588235295,-0.38235294117647056,0.08235294117647059,-0.4970588235294118,0.13529411764705881,-0.5235294117647059,0.12058823529411765,-0.7088235294117647,0.09117647058823529,-0.8352941176470589,0.058823529411764705,-0.95,0.026470588235294117,-0.5264705882352941,0.06764705882352941,-0.7588235294117647,0.10882352941176471,-0.8970588235294118,0.1411764705882353,-1.0,-0.07941176470588235,-0.4852941176470588,0.0,-0.5823529411764706,0.052941176470588235,-0.42058823529411765,0.07058823529411765,-0.3029411764705882,-0.17647058823529413,-0.4147058823529412,-0.08235294117647059,-0.49117647058823527,-0.020588235294117647,-0.36470588235294116,0.0058823529411764705,-0.26176470588235295
30,0.0,0.0,0.1592920353982301,-0.09144542772861357,0.24778761061946902,-0.25663716814159293,0.1710914454277286,-0.3864306784660767,0.10324483775811209,-0.504424778761062,0.13864306784660768,-0.5339233038348082,0.13274336283185842,-0.7168141592920354,0.10619469026548672,-0.8466076696165191,0.08259587020648967,-0.9587020648967551,0.029498525073746312,-0.5309734513274337,0.07079646017699115,-0.7610619469026548,0.11209439528023599,-0.8997050147492626,0.1415929203539823,-1.0,-0.07669616519174041,-0.4896755162241888,0.014749262536873156,-0.5870206489675516,0.06784660766961652,-0.4218289085545723,0.0855457227138643,-0.30383480825958703,-0.17404129793510326,-0.415929203539823,-0.07374631268436578,-0.49557522123893805,-0.011799410029498525,-0.37168141592920356,0.008849557522123894,-0.26843657817109146
31,0.0,0.0,0.3142857142857143,0.02142857142857143,0.5928571428571429,-0.02857142857142857,0.8142857142857143,0.05714285714285714,1.0,0.17142857142857143,0.55,-0.5,0.75,-0.6857142857142857,0.9071428571428571,-0.6071428571428571,0.9928571428571429,-0.4857142857142857,0.5071428571428571,-0.5571428571428572,0.7571428571428571,-0.7714285714285715,0.9214285714285714,-0.6571428571428571,0.9785714285714285,-0.4857142857142857,0.4642857142857143,-0.5857142857142857,0.75,-0.7928571428571428,0.9285714285714286,-0.6642857142857143,0.9928571428571429,-0.4857142857142857,0.4357142857142857,-0.5785714285714286,0.7071428571428572,-0.6714285714285714,0.8714285714285714,-0.5785714285714286,0.95,-0.45714285714285713
31,0.0,0.0,-0.24812030075187969,0.12781954887218044,-0.5338345864661654,0.15789473684210525,-0.7518796992481203,0.2631578947368421,-0.924812030075188,0.3684210526315789,-0.5789473684210527,-0.3684210526315789,-0.7894736842105263,-0.518796992481203,-0.9398496240601504,-0.45112781954887216,-0.9924812030075187,-0.3609022556390977,-0.5413533834586466,-0.45112781954887216,-0.8195488721804511,-0.6541353383458647,-0.9624060150375939,-0.5263157894736842,-1.0,-0.37593984962406013,-0.5037593984962406,-0.49624060150375937,-0.8120300751879699,-0.6616541353383458,-0.9624060150375939,-0.49624060150375937,-1.0,-0.3308270676691729,-0.48872180451127817,-0.49624060150375937,-0.7819548872180451,-0.5639097744360902,-0.9323308270676691,-0.45112781954887216,-1.0,-0.3233082706766917
31,0.0,0.0,0.3191489361702128,0.028368794326241134,0.5957446808510638,-0.028368794326241134,0.8085106382978723,0.04964539007092199,0.9716312056737588,0.16312056737588654,0.574468085106383,-0.475177304964539,0.7588652482269503,-0.6453900709219859,0.9148936170212766,-0.574468085106383,1.0,-0.45390070921985815,0.5319148936170213,-0.5319148936170213,0.7588652482269503,-0.75177304964539,0.9219858156028369,-0.6382978723404256,0.9787234042553191,-0.475177304964539,0.48936170212765956,-0.574468085106383,0.75177304964539,-0.7872340425531915,0.9290780141843972,-0.6524822695035462,0.9929078014184397,-0.475177304964539,0.45390070921985815,-0.574468085106383,0.7163120567375887,-0.6666666666666666,0.8794326241134752,-0.5673758865248227,0.9574468085106383,-0.4397163120567376
31,0.0,0.0,-0.2537313432835821,0.12686567164179105,-0.5298507462686567,0.15671641791044777,-0.753731343283582,0.26119402985074625,-0.9253731343283582,0.3656716417910448,-0.582089552238806,-0.3656716417910448,-0.7985074626865671,-0.5149253731343284,-0.9477611940298507,-0.44776119402985076,-1.0,-0.3582089552238806,-0.5373134328358209,-0.44776119402985076,-0.8208955223880597,-0.6567164179104478,-0.9626865671641791,-0.5223880597014925,-1.0,-0.373134328358209,-0.5,-0.4925373134328358,-0.8134328358208955,-0.6716417910447762,-0.9626865671641791,-0.4925373134328358,-0.9925373134328358,-0.3208955223880597,-0.47761194029850745,-0.5074626865671642,-0.7761194029850746,-0.5746268656716418,-0.9253731343283582,-0.4552238805970149,-0.9850746268656716,-0.3208955223880597
31,0.0,0.0,0.323943661971831,0.02112676056338028,0.5985915492957746,-0.04225352112676056,0.8098591549295775,0.035211267605633804,0.971830985915493,0.15492957746478872,0.5774647887323944,-0.47183098591549294,0.7605633802816901,-0.6408450704225352,0.9084507042253521,-0.5774647887323944,0.9929577464788732,-0.4647887323943662,0.5422535211267606,-0.528169014084507,0.7605633802816901,-0.7394366197183099,0.9295774647887324,-0.6408450704225352,0.9859154929577465,-0.4788732394366197,0.5,-0.5704225352112676,0.7605633802816901,-0.7816901408450704,0.9295774647887324,-0.6549295774647887,1.0,-0.4788732394366197,0.4647887323943662,-0.5774647887323944,0.7253521126760564,-0.6690140845070423,0.8873239436619719,-0.5774647887323944,0.9647887323943662,-0.44366197183098594
31,0.0,0.0,-0.2518518518518518,0.1259259259259259,-0.5333333333333333,0.14814814814814814,-0.7555555555555555,0.25925925925925924,-0.9259259259259259,0.37037037037037035,-0.5851851851851851,-0.37037037037037035,-0.8074074074074075,-0.5185185185185185,-0.9481481481481482,-0.4444444444444444,-1.0,-0.34814814814814815,-0.5481481481481482,-0.4444444444444444,-0.8296296296296296,-0.6444444444444445,-0.9703703703703703,-0.5111111111111111,-1.0,-0.35555555555555557,-0.5111111111111111,-0.4888888888888889,-0.8222222222222222,-0.6518518518518519,-0.9703703703703703,-0.4740740740740741,-1.0,-0.3037037037037037,-0.4888888888888889,-0.4962962962962963,-0.7851851851851852,-0.5555555555555556,-0.9333333333333333,-0.43703703703703706,-0.9925925925925926,-0.3111111111111111
31,0.0,0.0,0.3262411347517731,0.02127659574468085,0.5957446808510638,-0.03546099290780142,0.8014184397163121,0.0425531914893617,0.9716312056737588,0.15602836879432624,0.5815602836879432,-0.475177304964539,0.7588652482269503,-0.6524822695035462,0.9078014184397163,-0.5886524822695035,1.0,-0.475177304964539,0.5390070921985816,-0.5319148936170213,0.7659574468085106,-0.75177304964539,0.9290780141843972,-0.6524822695035462,0.9858156028368794,-0.48936170212765956,0.49645390070921985,-0.574468085106383,0.7588652482269503,-0.7872340425531915,0.9361702127659575,-0.6666666666666666,1.0,-0.48936170212765956,0.46099290780141844,-0.574468085106383,0.723404255319149,-0.6666666666666666,0.8794326241134752,-0.574468085106383,0.9574468085106383,-0.44680851063829785
31,0.0,0.0,-0.2556390977443609,0.12030075187969924,-0.5338345864661654,0.14285714285714285,-0.7593984962406015,0.24812030075187969,-0.9323308270676691,0.3609022556390977,-0.5864661654135338,-0.37593984962406013,-0.8045112781954887,-0.5263157894736842,-0.9473684210526315,-0.45864661654135336,-1.0,-0.3609022556390977,-0.5413533834586466,-0.45112781954887216,-0.8195488721804511,-0.6616541353383458,-0.9624060150375939,-0.5338345864661654,-1.0,-0.37593984962406013,-0.5037593984962406,-0.5037593984962406,-0.8120300751879699,-0.6691729323308271,-0.9624060150375939,-0.49624060150375937,-1.0,-0.3233082706766917,-0.48120300751879697,-0.5112781954887218,-0.7819548872180451,-0.5714285714285714,-0.924812030075188,-0.45112781954887216,-0.9924812030075187,-0.3233082706766917
